"headword","pos","dialect_id","jsonb_data"
"taa lo pa olamide o tolulope emmanuel osogbo ariwo ikunle abiyamo","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"omuti ni aare jonathan nijiria tu mo aare lori afi bi boko haram se gbajoba ti wan un yan fanda fanda ni ile hausa aare gej rerin abosi","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"nígbà tẹ fi ogún ọdún pilẹ̀ wèrè ọdún mélo lẹfẹ́ fi bugi jẹ o","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ah ó kù díẹ̀ kódà tí ẹ bá sọ òkúta ní òkukù tí ò bá jábọ́ sórí òrùlé kan nílù u wa díẹ̀ níó kù","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"bí àwọn yorùbá ṣe ń ṣe ìkíni ìgbẹ̀hìn fún àwọn èèyàn wọn tí ó bá kú ìyábàbáọ̀rẹ́ọkọaya abbl mi ó dìgbà ó ṣe ó di gbéré ó di àrìnnàkò ó di ojú àlá má jẹ ọkùn má jẹ èkòló ohun tí wọ́n bá ń jẹ lọ́run ni ko bá wọ́n jẹ","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"yoruba mi ko fi be da mo yin ko ise via","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"kódà ó tutù nini tó jẹ́ pé n kò rí oun tí mo fẹ́ fi wé ńṣe ni mo dìkáká dìkuku bíi baba sùwé","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ọjọ́ ọdún lọ̀rọ̀ ń dọ̀lẹ translation a lazy man gets serious on the dday","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"tẹ̀mbẹ̀lẹ̀kun èyí jẹ́ ìwà kí a rí èèyàn kí a fẹyín si kí ẹni náà bójú wẹ̀hìn kí a ma wá ìṣubú ẹni náà this is a behaviour where mr a sees mr b and smiles at mr b when mr b turns his back mr a only has evil plots against mr b","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"nitoripe opo awon ti a ba lopo kii fee soro sita nitori itiju","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ẹ̀yin ará twitter yìí ti ya nǹkan sí mi lọ́rùn mo ti fi aiye yín sílẹ̀ bẹ́ẹ̀ o","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ìtàn yìí jẹ́ ohun tí ó ṣẹlẹ̀ ni ìgbà ogun abẹ́lé nàìjìrìà ni ọdún sì ọdún lójijì ni mo ké pé fáyà ohun tí","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ráńṣẹ́ sí àwọn ẹ̀gbá láti ti ọwọ́ ọmọ wọn bọ aṣọ kí wọ́n padà sí ìlú wọn ajá ní ń wí ẹran ní ń sọ̀rọ̀ ni àwọn ẹ̀gbá fi ọ̀rọ̀ ìjọba britain ṣìí àbùkù ò ní ilé ibikíbi nií ti ń dé bá ni lálejò ni ìjọba britain fi èsì ẹ̀gbá ṣe ní britain bá gbé","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"dijú kí o se bi ẹni kú ki o ri bóyá isẹ ti o ranrímọ́ ò ni tẹ̀síwájú","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ẹni tí a kò bá lù ní ìpèbí kò le è jẹ ọba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"iya re le lowo lowo ki baba re lesin lekan ti o ba gboju le won o te tan ni mo wi","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ọ̀ràn náà sú alábahun àjàpá nítorí gbogbo ọmọ rẹ̀ ni ẹyẹ́ ti pa tán","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"τ̲̅ơ̴̴̴̴̴̴͡ ba jumilo o ju olorun lo ma ale mo kayode mi","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"eeṣin ni yóò bá onítọ̀hún ṣọ̀rẹ́ òórùn yóò sì gba àyíká kan","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ọ̀pọ̀lọpọ̀ àwọn oníṣòwò ìjẹ̀bú pẹ̀lú àwọn tí ń gbé ní apòmù ọba ìwó bá gba àwọn ọmọ ogun ifẹ̀ lámọ́ràn láti pawọ́ pọ̀ pẹ̀lú àwọn ọmọ ogun ìjẹ̀bú láti jẹ òwu run nítorí wípé àsìkò láti gbẹ̀san ti sún mọ́ ilé kò pẹ̀ẹ́ kò jìnnà ni ìjẹ̀bú bá pe","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"eṣinṣin tí kò bá gbọ́ ìkìlọ̀ ló ńbá ọ̀gẹ̀dẹ̀ wọ ẹnu ọ̀bọ only a disobedient housefly accompanies a bite of banan","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"àkẹtẹ̀ ~► hat oòrùn ònìí gbóná kọjáa bẹ́ẹ̀ n óò dé àkẹtẹ̀ mi todays sun is so hot i will wear my hat","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ojú pípọ́n ò ran sìgá","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ọmọ àlè èèyàn ní í sọ̀rọ̀ tí yíò sọ wípé kò rí bẹ́ẹ̀ mọ́ lo di fa fun ochereome nnanna alaga awon atokun iwe irohin to fi enu ko japin oti toro idariji o","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"bí a bá ra aṣọ ẹgbẹ̀fà tí a sì nà á han eèyàn ẹgbẹ̀fà aṣọ ọ̀hún ò níyì mọ́ wisdom familiarity breeds contempt often what is excessively exposed loses value repost from","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"onísàngó mo ògì eni yi yóó wà dànù ní ayé àtijó eni ba gun òrìṣà sàngó a máa je ayékáyé bi olóúnje","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"eni ti o ba ni iru eni kole mo iyi eni","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"àṣìṣọ àṣìkọ ìtàn ògidì tí wọ́n sọ́ di òfúùtù fẹ́ẹ̀tẹ̀ tí ò nípọ bí awọ erin","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"o kò mọ́ wípé ó ní ohun tó bá dé nítorí òwòèminìkanni ìyẹn ni èèbó fi pa kiní wa run kí òhun nìkan ba a tà","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"òṣé = to hiss pa òṣé pòṣé = hiss | ọkùnrin náà ńpòṣé ṣàràṣàrà the man hissed repeatedly in an annoying manner","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"me ejo emabinu boda mi o bu yin o bet shey e ya weyrey ni people will yab you with respect","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ti ipá tipá la fi fẹ́ràn ṣàngó túlàsì ni ti lárúbáwá o gbọdọ̀ ṣe bẹ́ẹ̀ ni àì ṣe bẹ́ẹ̀ ńkọ́","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"àwọn alákọra àtọ̀hùnrìnwá onímúṣoṣoro yìí ti kó ọ̀pọ̀ ọmọ yorùbá lẹ́rú fúlàní ló ta àjàyí ìyá àti àbúròo rẹ̀ méjèèjì sóko ẹrú ní bí nǹkan","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ojú ogún le","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"wọ́n ní iyán ogún ọdún a máa gbóná ìbínú ìjẹgàba ifẹ̀ lé modáẹ́kẹ́ lórí yìí kan náà ni sábààbí ogun","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ta ni ò sàì ní wí pé à‎​jẹ́ àná ló pomo jẹ","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"aare esikis sir ema binu o se wan se ogun magbele fun yin ni etun ti kori si ono equatorial guinea abi","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ah àwọn oníbodè naija tún dé o ó láti jẹ́ pé wọ́n jí adìẹ ọ̀hún gbé lọ́na ni tí mo dín i gbẹ dáadáa toò àṣèyíṣẹ̀míì o","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ni ilu osogbobi oluko o ba ti salaye lede yoobabi eni domi sapere niboya ki o sese nisisiyi o","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"oro awon ara kano yii dabi oro aja ti a n tori e ja toni tani o n ja lehinkule ohun sebi ki aarun polio le kase n","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"wahala n bo o awon odo ile hausa ni kawon omo yoruba ati ibo pada siluu won kiakia o alaroye","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"kí ni èèwọ̀","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"nkan ti mo so fun awon ore mi niyen pe ki ilu to le yipada hun ise nla tori iwa ibaj","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ifá ò ní aṣálẹ̀ yìí tí í ṣe ogúnjọ́ oṣù ọ̀wàrà nítorí àwọn aláṣẹ ilẹ̀ wá ti ṣìṣe lónìí ṣìṣe ṣìṣe ní í bá ewúrẹ́ tí fi í bá ìyá rẹ̀ sùn kí àṣìṣe ó máa bá àwọn aláṣẹ tí ọwọ́ wọn kò mọ́ kí ọ̀wàrà ìbànújẹ́ ó sọlẹ̀ sí ọ̀dẹ̀dẹ̀ wọn","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"a lá a gba òmìnira àmọ́ a ò tí ì bọ́ lọ́wọ́ ọ̀gá ó dìgbà tí a bá fi ti wa ṣe la tó máa b","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"hehe arọ míì ya òmùgọ̀ ná lóòótọ́ ogun tí kìí pa akin tí kìí pa ojo àfi aláìfọ̀rọ̀pọ̀ràn","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ogun aláwọ̀ funfun pẹ̀lú ìjẹ̀bú ní ọdún àwọn ìjẹ̀bú àti britain kọjú ogun sí ara wọn ní ìgbà tí àwùjalẹ̀ ìjẹ̀bú ti ọjà ejìrìn èyí tí í ṣe ọ̀nà ọ̀rọ̀ ajé èkó sí òkè ọya ìjẹ̀bú kó ọmọ ogun ẹgbẹ̀rún mẹ́jọ jọ pẹ̀lú","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"wọ́n ti da ọpọlọ wa rú dúdú ò dára ti wọ́n sọ ló fa arabíbó","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ogede dudu o ya nbushan omo buruku o ya nlupa","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"losun awon osise ijoba fariga won lawon o gba idaji owo osu mo","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"won ro wipe a gö bi ti won ni mùmú ni wọ́n ń pè wá","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"aburo gomina ana ipinle kogi governor ati awon meta miran ni won pa ni eto idibo ijoba ibile","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ṣùgbọ́n àṣẹ̀yìnwá àṣẹ̀yìnbọ̀ ọjọ́ náà pàbó ló jasí oṣe ni láàánú pe ọba ta á lérò pé yìí ó sanjo ò sanjọ́","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ààrẹ buhari sọ̀rọ̀ nàá nígbà tó n sọrọ níbi ìpàdé commonwealth ní westminster lọjọru ọsẹ ṣé lóòótọ́ ní àwọn ọdọ́ nàìjíríà kò fẹ ǹkan ṣe","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"olè ńlá ni europe lápọpọ̀ ìkokòó ni ẹran ẹlẹ́ran ló ma ń jí gbé","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"bóbìnrin ò dán ilé ọkọ méjì wò","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"má sú ìfé ńnú òòrùn èyí ń fa ìgbóná tàbí má súùfé lálẹ́ bí kò bá nídí bí kò bá ṣẹlẹ̀ rí kí wá ló mú wọn sọ bẹ́ẹ̀","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"owun beleyon offa oju oje lo not owun baleyin effa ju eje lo","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ẹni tí a ó fẹ́ nílé ẹ ń jìnà","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"kí ni ìtumọ̀ àkànlò èdè wọ̀nyí jẹbẹtẹ gbọ́mọ lé sanwóolú lọ́wọ́ ìdí láperí domi nígbà tí ó gbúròó ìbọn","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ẹ sé àwọn ọmọlọ́mọ pa mọ́ yààrá ẹ ṣá iná síi ẹ tún dúnbú ẹni fẹ́ẹ feré gé e ìgbà wo la ó ṣe irú ìwọ̀nyí dà","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"kileleyi aunty se alafia le wa sa eleyi okin se oju lasan o ewo ni ki adelebo ko si hijabu ma fi ja ese kiri oga o","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"bi omi ba gbagbe orisun e gbigbe ni n gbe if waters forgets its source it drys up revelationmedia","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"waa pe laye oju e koni ribi ikan loo maa fowo mun timeless wisdom","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"lóde òní àwọn àsà yìí ti ń lọ díẹ̀ díẹ̀","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ẹ ní kí wọ́n ó lọ ṣe ohun tí wọ́n bá fẹ́ ṣe ẹ ń dúró dè wọ́n họ́wù àgbà kì í ṣorò bí èwe è","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"wípé àwọn ò ní jáwọ́ àyàfi ti ààrẹ pàwọ̀dà tó di mùsùlùmí ẹ ò rí nkan bí","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"àlàpà tó dẹnu ílẹ̀ ẹran oríṣi ní í fi bẹ̀ ṣe lé tára bá bájẹ́ talára ní í dà bí ọ̀rọ̀ àgbà","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"concise version olóòpá njé olè fúmi ní ìséjú méfà láti so òótó òrò fú o láti so òótó òrò táwon òjèlú àwon afúni lóko ìdi òpero àwon òránmo lómo nísé dé tòru tòru tí wón perawon ní ìjoba òfé jékí omò","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"a ò le è torí pé ayé dayé ọ̀lájú kí a máa fi ojú egbò gúnlẹ̀ tótó ṣe bí òwe àwọn àgbàlagbà láyé òde òní àwọn lọ́kọláya ò ka ojúṣe wọn láàárín àna kún ọ̀pọ̀ ló ní ayé ti lajú ju tàná lọ torí náà wọ́n ń ṣeyán bí ọkà","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"awon obinrin egba yari o won lawon yoo rin ihooho loo bawon asofin labuja","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ija igboro ni ilu london omo aiye tolulope adeoye ti amo si abike jagaban ati omo ewe esther aboderin ti amo si esabod ko si ija igboro ni ilu london ilu oba opelope eje oba da bi omi ni ilu stratford","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"chop life geng o ti pada beyin yo","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"oníkálukú ti ń wò nígbà tí ariwo wa ò da nǹkan àwọn tí à ń pariwo fún ti bẹ́ sígboro a ò ṣáà ní ti àwọn èèyàn mọ́lé nínú ebi ‍️","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"omo alaso noni aso omo asegi ta noni igi asiwere ni grand father owun le bu igi je cc","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"aworan alakori ma ni osere charly boyi ni se lo hun ba iyawo aare jonathan tage ni gban gba iyawo aare tura sile","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ẹ tiẹ̀ gbọ́ ná èé ti jẹ́ tí ẹ̀yin awo ò ṣe dẹ láàlú sí wọn kó da àrin wọn rú èdèàìyedè kó tú wọn ká","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"e de ku oro ofo ibo ilu osun ti gbe sanle oya e ko soja yin kuri nigboro","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"egbe agbaboolu ile wa super eagles gbo ewuro si oju egbe agbaboolu ile ivory coast pelu amin ayo meji si","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"omo tó bá solénù àpò ìyà ló sokó do not stay too from home youll lack a lot asa bbc","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"maa je gbogbo semo yin tan raurau maa deh fo awoigba yin mole kí ló dé nígbàtí o jẹun tán tí o wa ń wá bẹ́kùnbẹ́kùn","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"àwọn ìgbà òmíràn wà tí ó jẹ́ wípé orúkọ tó ma ba ọmọ náà lọ́kàn jẹ̀ẹ́ ni wọ́n ma fún wọn orúkọ bíi pálí ajá àti àwọn orúkọ ẹranko òmíràn àwọn àbíkú ọmọ ma ń dójú ti olóògùn nítorí pé kò sí oye ipa tí olóògùn lè sà wọn ma pàpà kú gbẹ̀yìn ni","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"a bímo kò gbón a ní kó má sàá kú kí ní ńpa omo bí àigbón","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"emi ro wipe lati fi han eni ti a fi ipa balo po pe eniyan lagbara ju lo lasan ni ko si ere kankan nibe","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"omode o mo ogun nise lon pe le fo kuturu fe jagun","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ẹ ti ẹ̀ gbọ́ ná ó jọ pé ọmọ àlè ni ogunlọ́gọ̀ dúdú tó wẹ̀ lódò ní nǹkan lọ́wọ́ tó ńbẹ lókè òkun tí ò yánwọ́ ọṣẹ àbí kí lẹ ní mo sọ","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"e ma so bee o aa di alakoba gidi fun yin bee na lemi se n kilo fun yinwaa ri to ba ya ejo lowo nin","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"èrè tí wọ́n jẹ lórí owó wa ni wọ́n fi njẹ̀jẹkújẹ","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"new abuse alert o n so kátankàtan bii igbakeji oníìjálá","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"aisi nilè òlògini ni ilè di ilè èkutè","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"e kaabo si orilede wa oun ti oju wa ri ma yen lojojumo won si tan wa je pe ina ti wa bayi odun","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"òótọ́ ni o kódà àwọn márùnún míràn tún ti kú lara àwọn tó farapa ó di mẹ́fà","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"today we bring you a famous yorùbá proverb you dont know its ending ogún ọmọdé kò le ṣeré fún ogún ọdún ṣùgbọ́n bí wọ́n bá ṣeré fún ogún ọdún àpẹẹrẹ oríburúkú ni photocredit","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ọyẹ́ ṣì ń fẹ́ lóǹdó kò dà bí èkó tí ooru fẹ́ pa wá","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"òwe wa tòní odò tí a bá fi ojú rénà a máa gbéni lọ our proverb for today the river that you take for granted can actual","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""test"", ""dialect_assigned_default"": true}"
