"headword","pos","dialect_id","jsonb_data"
"Sàràkí parí ọ̀rọ̀ rẹ̀ pé kí àwọn ọmọ ẹgbẹ́ òṣèlú má fa wàhálà kódà bí wọ́n bá ń ti ìka bọ̀ wọ́n lẹ́nu.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Saraki concluded by saying that political members should not cause trouble even if they are pointing fingers at them.""}"
"Àlùfáà tọrọ àforíjì lọ́wọ́ àwọn akẹ́kọ̀ọ́ tó fi ẹnu kò lẹ́nu","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Priest seek forgiveness from students he kissed""}"
"Àṣàkẹ́ ti ijọba orilẹede Gẹ̀ẹ́sì fi ẹsun kan pe o gbe oogun oloro ni ọjọ kini ana ti pari agunbanirọ rẹ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Asake, who was accused by the British government of transporting hard drugs some time ago, has completed his NYSC service.""}"
"Agbẹnusọ fún ẹgbẹ́ òṣèlú náà ti ń ṣètò ìgbẹ́jọ́ tí yóò tako ìwà ìpáǹle tí ó wáyé lásìkò ìdìbò tí ó kọjá.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The spokesperson for the political party is organizing a trial that will oppose the violence that took place during the last election.""}"
"ki gbogbo ara le wa ni alaafia, ki o maa dagba ki o si kun fun ife.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""So the whole body will be in good health, it should grow and it should be filled with love.""}"
"Nínú àtẹ̀jáde kan, tí ọ̀gá àgbà àjọ náà kọ lá ti ri kà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In a publication, that the head of organization wrote so it can be read""}"
"Ghan tẹ̀síghájú ghii lọ́pọ̀ ìgbà ni ọkọ̀ ayọ́kẹ́lẹ́ jíìpù kan máa ń ghá láti gbé ighan onìyàn lọ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They further stated that on many occasions, a jeep would arrive and transport people away.""}"
"Bámidélé  ghí i nínú àláa rẹ̀ kẹ́ta ni ó ti rí àwòṣe ko ighan ilé Ọlọ́run ghin.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Bamidele said that in his third dream he saw the model for these houses of God.""}"
"Ẹ ti fìgbà kàn nẹ́ ọkùnrin ọ́ dáa nẹ́ ipò ọ̀ún, àbí éè se bẹ́ẹ̀?","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""You have once had a good man in that position, haven't you?""}"
"Ojuse si iran ki Olohun mu ko o.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Duty to the revelation that the Lord gave him.""}"
"Ọ̀sisẹ eleeṣẹ mọnamọna kàn kéè fẹ kán darukọ òun lọ́ ta ìghọn akọroyin lolobo ọrọ ìín..","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""An anonymous worker from the electricity industry alerted the reporters""}"
"Ìnan ọmoogun kọ́ mí kọjú da ìnan ọ̀daràn nẹ Kàdúná ghí ẹ̀jọba rahun ẹ̀jà ún ọn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The soldiers who are dealing with criminals in Kaduna said that the government did not buy weapons for them.""}"
"Ẹ̀basepo ria pẹ̀lu aye.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Our relationship with the world.""}"
"Nibin ọ́ ba ni i se pelu ẹ̀gbala okan ọ̀niyan, nẹ́ opo ẹ̀gba","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""When it has to do with salvation of human soul, many times.""}"
"Inlé ẹjọ́ ghíi ìnan alága ẹ̀bílẹ̀  gbọdọ̀ gbé ìgbésẹ̀ kankàn títí ẹ̀dájọ́ ẹlé ẹjọ́ Kọ̀tẹ́milọ́rùn","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The court of the local chairman must not take any action until the judgment of the Court of Appeal""}"
"Leyìn yee ló ṣe alábàpádé Abísóyè kí ghan ń pè ni  Baálè ó jolórín.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Afterward, he encountered Abisoye, also known as Baale, who is a singer.""}"
"Ní ọ̀sẹ̀ bíi mélòó kan seyìn, a gbé e re  l̀Iọrin, yee kó kún fún ìdùnnú jù lọ nínú ìròyiìn ghin.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""About some weeks ago, we took it to Ìlọrin, that which is filled with joy the most in this news.""}"
"Ọ́ képẹ́ Ọlọ́un nẹ́́ òkè ẹ̀ràpadà.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""He called unto God on the mountain of redemption.""}"
"Ìnan olólùfẹ́ẹ orin Fàríìsì se àkíèsí àròyé ọ̀tẹ̀ lẹ́ẹ̀rín in akọrin méjèèjì.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Fans of Persian music noticed the rivalry between the two singers.""}"
"Ààrẹ ghí i èṣẹ̀lẹ̀ omíyalé kọ́ háyé nẹ́ ẹ̀pínlẹ̀ Ọṣun dun òun lọ́pọ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The president said that he was very pained by the incident of flood that took place in Osun state.""}"
"Níngbà kọ́ hà lọ́mọdé nìghọn òbí rẹ̀ làa jù ú sẹ́lẹ̀ nílé ìghọn ọmọ alárìníyàá kàn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""His parent went to put at the motherless babies home when he was very young""}"
"Agbẹjọ́rò àgbà ọ̀hún lá wi síájú si I wí i àjọ ìdìbò o fi ọrúkọ  Ṣòghòrẹ́ sílẹ̀ fún ìdìbọ̀ ààre rárá.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The lawyer said further that the election organization did not submit Sowore's name for the presidential election at all.""}"
"Agbẹrunsọ àjọ ọ̀ún kàn Olúọle níkòó lórí níbin ẹ̀pàdé kọ́ háyé lánàá.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The spokesperson of the organization knocked Oluwole on his head yesterday at the meeting""}"
"Ẹ̀jọsìn. dàbín tùràrí kọ́ mín mú ẹnú Ọlọ́un dùn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Worship is like incense that makes God happy.""}"
"Ijo se n ti ipa bee dagbasoke n nu ife, e e se n nu oghu tabi orogun sise.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""And the church is by that growing in love, it is not in jealousy or rivalry.""}"
"Ńpasẹ̀ èrìnàjò afẹ́ ọ̀ún, a fẹ́ẹ́ mọ bín ayé àti ẹ̀gbé ayé ṣe rí nẹ́ Èkó","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Through the travel, we want to know how the world and life is like in Lagos""}"
"Nnkan ki Yorùbá ń pè ní Èṣù yàtọ̀ sí Sátánì nítorí Èṣù ní iṣẹ́ rere lọ́ọ́","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""What Yoruba is calling Satan is different from Esu because Esu has its own good deed""}"
"Ọrọ Kẹ́misọ́lá dayọ níjọ kejielogun osù Kẹfà nígbì kí  adajọ ele ẹjọ gẹ́ga gba béèlì rẹ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Kemisola's case ended in joy on the twenty-second of June when the High Court judge granted her bail.""}"
"Adájọ́ tẹ pàsẹ ghíi kí ọ̀jọ̀gbọ́n Akíndélé làa jọ́kòó sẹ ọgbà ẹ̀họ̀n báìín.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The judge has issued an order for Professor Akindele to be imprisoned immediately.""}"
"Ọkọ Irábìnrin ọ̀ún fẹ ọọ́ sẹ́ ẹ̀ghé àdéhùn ọlọ́nìkàn nẹ́ ọdún ọ́ kọjá.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The lady's husband signed a personal contract last year.""}"
"Ìghọn ọn asòfi Eko le è ghádìí mi, ìghọn lọ́ fòǹtẹ̀ lu oghó kí mọ ná","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Lagos legislators could not investigate me, they were the ones who extorted the money I spent""}"
"Adépọ̀jù gbá góòlù mẹ́tàlá sághọ̀n hún ikọ̀ agbábọ́ọ̀lù Olúyọ̀lé.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Adepoju scored 13 goals into the net for Oluyole""}"
"Gómina ẹ̀pinlẹ Kaduna tẹ fesi ún ìnọn kó mi bu ẹrun atẹ lu ẹ̀jọba.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Kaduna state governor replied those that criticize the government""}"
"Àrì le dúó de Olugha ati ńnu Olúgha.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Not being able to wait for God and in God.""}"
"pe ọlọ́pàá láti yanjú aághọ̀ inlú lórí oghó orí, bílísì bá dé","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He called the police to solve the town's tax dispute, and the police arrived""}"
"Kín ọmọ ọdún mẹ́ẹ̀dógun maa bá ọ̀nìyàn mẹ́ẹ̀dógun sùn lójóoójúmọ jẹ́ un bani ńnú jẹ́ gidi.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""For a fifteen year old to sleep with fifteen people every day is really sad.""}"
"Ká sọ̀ọ́tọ́, ọ́ máa á mú kọ́ rọrùn, a sèè máa á jẹ́ kọ́ rọrùn gan an.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""To be candid, it makes it easy, and it makes it easy a lot.""}"
"Àòrán ẹlẹ̀ kọ́ gbádùn mọ́ni gan ni látẹn rí orísìírísìí ìyàtọ̀ kọ́ hà lẹ́ẹ̀ẹ́rín agbami omi kọ̀ jọ̀kan ẹlẹ̀ Áfíríkà.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""A picture of land that is very pleasing to see different difference that is between each large bodies of water in Africa.""}"
"A se á nẹ́ ẹ̀ranse ún eredi ìmusẹ rẹ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We are made servants for the porpose of doing it.""}"
"Dádì kàn àtin ọmọ rẹ̀ ọkùnrin kọ́ jẹ́ ọmọ ọdún méje mí gho iré ẹ̀dárayá kàn kín inọ́n mí pè nẹ́ Fakọyọ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""A father and his son that is seven years old are watching a recreational play that is called Fakọyọ.""}"
"Nítorí náà, ohun tí mo fẹ́ sọ kẹ́yìn ni bí ìgbésí ayé àwọn èèyàn ṣe dùn tó.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""So, what I want you to say last is how interesting people's lives are.""}"
"Ẹ̀fúnni jẹ́ èrèèdí fẹfú ẹrúgbìn, ká bàa léè nẹ́ sí i látin fẹfun nẹ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Giving is for the benefit of planting seeds, so that we can have more from giving people.""}"
"Ìlànà ìghádìí ni fi hàn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The research process showed""}"
"Èjọba ẹpínlẹ̀ ọ̀ún ghí i ọ̀ọ̀yàn mẹ́tàélógún ló kú ńnú ẹ̀jàmbá ọkọ bàlúù kọ́ já sínúu odò.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The state government said that twenty-three people died in a plane crash and fell into a river.""}"
"Ọ́ finkun ọrọ rẹ ghí elé ọ́ dagho ọ̀ún jẹ́ tẹ́ elé ẹ̀foóopamọ́.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He added to his words that the house that collapsed belonged to the bank""}"
"Àfọ̀njá di Gómìnà ológun apa ẹ̀la oorun Nainjeria leyin kíghọn ológun dìtẹ̀ .","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Afonja became the military governor of the eastern part of Nigeria after the armed forces took power decietfully.""}"
"Ọ́ kéré tan ogún ọmọ ogun òfurùfu Nàìnjeríà lọ́ pàdánù emí riọn lẹ́ẹ̀ẹ́rín osù mẹ́ta.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""At least 20 Nigerian Air Force personnel lost their lives within three months.""}"
"Kaka bee, à a sọ ọ̀ọ́tọ́ ńnu ẹ̀fe, à a sèè má a dàgbà soke","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Instead of that, we will say the truth in love, and we will grow.""}"
"ighan lasoju Kirisiti ki ghan ran lo lati da ighan ijo sile.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""They are the representatives of Christ that were sent to establish churches.""}"
"Irú eghu gho gan an ni ó lè ghu ìghọn. òṣìṣẹ́ elétò ìlera lọ́rílẹ̀ èdè Nàìjéríà?","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""What kind of danger can a health workers face in Nigeria?""}"
"Ńnu fidio kan ko fi lede loju opo ayélujára rẹ lọ́ tẹ mí sun ẹkun pẹlu ẹ̀paya lori bétò kàn áá se lọ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In a video that he posted on his social media, he was crying with shock on how a program would go.""}"
"Sugbọn o ghíi bàbaà un dáhùn, gbogbo righọn kan mi mu ọti ati siga lọ ni, ighọn sèè mí se faaji pẹrẹu.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""But he said his father didn't answer, they were all just drinking and smoking, and they were having premium enjoyment""}"
"Olúwatóyìn Táíwò Òjó ṣàlàyé ghi i bí òún ṣe rí èrò kó pọ̀ ghin lòún ṣe fẹsẹ̀fẹ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Oluwatoyin Taiwo Ojo explained that upon seeing the large crowd, he fled.""}"
"Níghon ẹ̀gba kí ẹran ara ba tì hà láàyè ńẹ́nú ria, ihun ẹ̀rọ̀rùn  Ọlọun áá sòro un ha láti se.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""In as much as our flesh is still alive inside us, the easy thing of God will be hard for us to do.""}"
"Fẹ́fún ìghan tálíkà.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Giving the poor.""}"
"Éè nẹ́ ẹ́ se pẹ̀lú yìnyín Ọlọ́un pẹ̀lú ète ria nígbìn kí ọkàn ria jìnnà sẹ́ i","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""It does not have to do with praising God with our lips when our mind is far away from him.""}"
"A gbọ́dọ̀ fẹfún látin yin Ọlọ́un lógo, éèé se látin ghá èrè.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We must give to praise the Lord, it is not to look for profit.""}"
"Ẹ jẹ́ kí á jẹ́ ọ̀nìyàn ẹlẹ́ran ara, ihun kọ́ dára jù ní ayé rèéni.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Let us be carnal people, that is the best thing in the world.""}"
"Nẹ́ ọdún ká a hà ìín, ọ́ ti se ojúṣe gẹ́gẹ́ bín ọ̀nà kàn kíghọn ọ̀dọ́ọ Nàìnjíeríà yàn láti ní ẹrun ńnú ọ̀rọ̀ òṣèlú.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In the current year, it has served as a platform for Nigerian youths to voice their opinions in politics.""}"
"Tàbí ko gboyè lé lórí, be tiẹ̀ gboó púpọ̀ lórí rẹ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Or that you received a chieftaincy title on, even if you did not receive a lot of money on it.""}"
"Ọ̀pọ̀ ìghọn ọ̀daràn kó mí pe ara righọn nẹ́ ajìjàgbara lápa Gúúsù Nàìjéírià pàápàá jùlọ nílẹ̀ Yoòbá ti mí da èlú rú.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Many criminals who call themselves militants in Southern Nigeria, especially in Yoruba land, are disturbing the city.""}"
"Èròńgbà eghé àbádòfin ìlò ẹ̀rọ alátagbà ọ̀ún nẹ látin dẹ́kun ìghọn  àhesọ àti gbólóhùn keè ṣe ọ̀ọ́tọ́ lórí ẹ̀rọ ayélujára.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The purpose of the internet policy is to stop rumors and untrue statements on the internet.""}"
"Lónìí, ihò nísàlẹ̀ ilẹ̀ẹ rẹ̀ tẹ ní yàrá méje kó sèè mí lé sí i.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Today, the cave under his floor has seven rooms and counting.""}"
"Gbaa ni iyanju ko gbadura ko  lojojumo.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Encourage him and pray for him everyday.""}"
"Nẹ́nu atẹjade ọ̀ún lọ́ ti fi lede ghí i òun nìí jẹ́ kin ọnikọ́ni dunkoko mọ òun.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In the publication, he said that he will not let anyone scare him""}"
"Ní alẹ́, o lè rí hun kó ṣẹlẹ̀ ní alẹ́ kejì ; nígbà kó bá yá, a máa  pè ghan ní ilẹ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""At night, you can see what happened the second night; when it is time, we call them land.""}"
"Olórí ìjọ ọ̀ún bẹ ìghọn ọmọ ìjọ láti mọ́ kú ẹrun lórí àdọ̀rà ún ọrílẹ̀ èdè Nàìjéríà.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The head of the church asked the members of the church not to be silent on the prayer for the nation of Nigeria.""}"
"Bẹ́ẹ̀ náà nẹ àkàrà òyìbó kín Bọ̀bádé gé ún ayẹyẹ ijọ́ èbí ọ̀ún ga lọ́pọ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Moreover, the cake that Bobade cut during the birthday celebration was quite tall.""}"
"Ìghọn onígbàgbọ́ sèè mu ẹ̀jẹ̀ Olúgha láì fòyà àrùn","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""And believers drink the blood of the Lord without fear of disease""}"
"A pe á lati jẹ́ ẹ̀ransẹ́ atiriju.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We are called to be servants and stewards.""}"
"Ègbésẹ̀ ìín mí ṣàgbéga ọrúkọ ọ 're kíí àjọ ọ̀ún tẹ nẹ́ nẹ́pa èròyìn kó gbámúṣé kí ghọ́n mí kà.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This action enhances the organization's positive reputation concerning the pertinent news they cover.""}"
"Ọlọ́un a máa fẹ ara Rẹ̀ hàn nẹ́ ẹbi ẹ̀jọsìn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""God reveals himself in the place of worship.""}"
"Ẹ̀fúnni gbọ́dọ̀ mú ẹ̀rúbọ dání ńtorí ẹ̀fẹ́ Kírísítì lọ́ mú a sẹ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Giving must be accompanied with sacrifice because it brings the love of Christ to pass.""}"
"Esi ki igbakeji aarẹ fọ ghin gha ni idahun si ọrọ kighan kan sọ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The response provided by the vice president was prompted by the remarks made by certain individuals.""}"
"ọ̀rọ̀ náà ṣókùnkùn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""The matter is unclear.""}"
"Ọ́ dà bí ọni ghí i ọmọ ọdún mẹ́rùn ún ni mí nígbì kí mọ kọ́kọ́ ní ẹ̀rọ ìgbóhùnsáfẹ́fẹ́ẹ̀ mi.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""It seems like I was five years old when I got my first radio.""}"
"Ìkan lára ìnan kí in ọ́n se ẹkọlù ìín lẹta ẹ̀bọn bà nígbì kí ìghan yòókù fẹsẹ̀ fẹ́ẹ pẹ̀lú ìn ọn erù fàyàghọ́ kí in ọ́n gbé.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""One of the perpetrators of this attack was fatally shot, while the others escaped with the stolen goods they had.""}"
"Yèé sèè máa jẹ́ kí ọ̀pọ̀ nǹkan tó ń múni hùghà lódìlodì, ìnan ihun ẹ̀ní ẹ̀dá sìèè  hà ńbẹ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And this makes a lot of things that makes one behave in an odd way, and the properties of humans are there.""}"
"Ọlọ́un á hà pẹ̀lú ọ̀nìyàn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""God will be with human.""}"
"Ẹ̀òsàn tin emí a máa sẹlẹ̀ ńnú ẹ̀jọsìn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Healing of the soul happens in worship.""}"
"Ẹ̀basepo ria mi tọ́ka inru ọ̀niyan kí a jẹ́","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Our relationship points to the kind of person we are.""}"
"Lara ojuse ẹkọ̀ in ni kín ghọn koju ẹ̀ghà ọdaran latọọ ìghọn ọ̀daràn an darandaran kọ́ mí sápamọ́ sẹ́nu egbó latin se ẹ̀kọlù sáráàlu.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Among the duties of this officer is to face crime by herdsmen who hide in the forest to attack the public.""}"
"Ẹ mójú tó ọ̀rọ̀ àbọ̀ ẹ̀hin àti ebí rín ńtorí lásìkò ìyanṣẹ́lódì ìín èrẹ̀ẁẹsì lè bá ọkàn rian.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Take care of your and your family's security as they may experience depression during the strike period.""}"
"Gẹ́gẹ́ bí agbẹrunsọ ún ààfin e sọ, lọ́ọ̀ọ́rọ̀ ijọ ajé nẹ Merghan wọ elé ègbẹ̀bí lọ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""According to the spokesman for the palace, Merghan entered the maternity ward on Monday morning.""}"
"Torí náà, mọ gho gbogbo ẹsàlẹ̀ rẹ̀, ọ́ lé nẹ èédégbèrin, mọ sèè ghá ìnọn ànímọ́ ọ ọkùnrin.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""So, I looked at the whole bottom, it is over seven hundred, and I looked for the characteristics of men.""}"
"ìnan elé eṣẹ́ tẹlifíṣọ̀n, rédíò, àtì ọn ọkọ̀ ayọ́kẹ́lẹ́ kọ́ hà káàkiri ọrílẹ̀ èdè ún ìnan kí ebi mí pa.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Telivision, radio and car companies that are in different places in the country for people that are hungry.""}"
"Gẹgẹ bin ìtàn se sọ ẹlú Òkè Igbó nẹ gbogbo ìghan ọ́ kọkọ dé Ìlálẹ̀ tẹ há.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""According to history, Oke Igbo is where people from Ilale first came from""}"
"Ìghọn aṣòfi àgbà ọrílẹ̀ èdè Nàìjeríà tẹ ún gómìnà ẹ̀pínlẹ̀ Oǹdó lèsì ọ̀rọ̀ rẹ kọ́ sọ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The senior legislators of Nigeria have given the governor of Ondo state a responded to his words.""}"
"Ọlọrun mo jẹ ki itan ghin fa ya, ki lo le to yee.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""May God prevent any lapses, as it has come to this.""}"
"Gẹ́gẹ́ bii ǹkan ki Tolú sọ, ghi ọghọ́ Ọba  le e ghọ sọ̀ọ̀lọ̀.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Take a look at what others are expressing online regarding the Governor's decision.""}"
"O lè rí bó ṣe ṣe pàtàkì tó àti bó ṣe yẹ kó o ní ọkọ̀ lọ́dún yìí.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""You can see how important it is and how you are meant to own a car this year.""}"
"Oghó òó jẹ́ kẹ́ mi láyọ̀ gẹ́gẹ́ bẹ́n ojú eghé méjì kọ́ hà únnú ẹ̀ghé ẹ̀ròyìn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Money does not make me joyful like the two pages that are in the newspaper.""}"
"Ihun  ó bẹ̀rẹ̀ bí àhesọ lásán ti di nǹkun kó ń gbé ighan ọ̀ọ̀yàn lọ́kàn bí ìbò ṣe ń súnmọ́lé.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""What initially began as a mere rumor is increasingly capturing people's attention as the election approaches.""}"
"Ihun mín jáde látin ẹrun ria mín sàfihàn ínrú ọ̀nììyàn kẹ́n a jẹ́.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Our utterances shows the kind of person we are.""}"
"Eṣẹ̀lẹ̀ kí ọ́ burúkú jáì ọ̀ún kó sekú pa ogún ọ̀nìyàn àti ẹ̀palára ún ọ̀pọ̀ ọ̀ǹyàn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The terrible incident that killed twenty people and injured many people.""}"
"Ninu ọrọ tiẹ, aarẹ ile aṣofin agba, Bukọla Saraki rọ ighan musulumi ki ghan mo reyìn.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""During his address, the Speaker of the House of Representatives, Bukola Saraki, encouraged Muslims not to lose hope.""}"
"Ọ́ mín jẹ́ kí ẹ̀gbẹ́kẹ̀lé  hà lẹ́ẹ̀ẹ́rín ìghan ará.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""It makes trust exist among brethren.""}"
"Ighan kan lára ighan afìṣemọ̀rònú a máa  lọ káàkiri.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Some of the psychologists go around""}"
"Nigbì a ba mí yẹ ese ẹ̀ranse ode oni gho","sentence","2","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""When we are checking the ministry of nowadays.""}"
"Nẹ́ ẹ̀bẹ̀rẹ̀ osù Ṣẹẹrẹ ọdún ìín, fídíò ọ̀ún déédé pòórá pẹ̀lú àlàyé ránpẹ́ ǹpa arábìrin Mọrọ́lápé.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""At the beginning of January this year, the video disappeared along with a small explanation of Sister Morolápe.""}"
"Lara ìghọn ebi o ṣẹ́kù ún arabinrin ọ̀ún  ni ẹgbọn rẹ.","sentence","2","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The only family member remaining for the lady is her brother.""}"
