"headword","pos","dialect_id","jsonb_data"
"To amma maganar gaskiya ita ce dogaro kan matakan tsaro kadai zai jinkirta tashin hankalin ne kawai , a cewar Blair .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Cho na daya daga cikin ‘yan kasar Kamaru dubu dari hudu da talatin da bakwai da akan tilas suka gujewa kasarsu sakamakon tashin hankalin dake faruwa a yankunan kudu maso yammacin kasar da arewa maso yammacin kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kamfanonin sun kashe Naira miliyan 15 wajen sayen kayan aikin gwajin kwayar cutar kanjamau da kuma magunguna tare kuma da daukar nauyin bada shawarwari ga duk wanda yake bukata a jihar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Sakataren tsaron Amurka , Jim Mattis , ya fada jiya Juma’a a wani jawabi da ya a Ma’aikatar tsaron Amurka ta Pentagon cewa , wadannan hare-hare sako ne aka ake wa da shugaba Assad .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Sojojin kundubala na mayakan ruwan Thailand guda bakwai da suka hada da ma’aikatan lafiya ne suke kula da yara kuma suna tare da su a cikin kogon .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Bangaren Abdou Labo , wanda ya shirya nasa bukin na daban , ya alakanta koma bayan jam’iyar ta CDS RAHAMA , da abinda ya kira rashin hakurin wasu abokan tafiya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Bisa ga cewarshi , wadanda ke dauke da cutar , sun yi wahala sakamakon wariya da ake nuna mana fiye da cutar da suke dauke da ita .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ya jinjinawa abunda ya kira namijin kokari , sannan ya umurci askarawan su kara jan damara don kakkabe abinda ya kira burbushin ‘yan kungiyar daga wannan yanki , abun da tuni ya soma faranta ran jama’ar wannan yanki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tsohon shugaban sojin Sudan ta Kudu Janar Paul Malong Awan kuma shugaban rundunar da ake kira Sudan People’s Liberation Army ( SPLA ) a takaice , ya kafa wata sabuwar kungiyar yan tawaye mai suna South Sudan United Front ( SSUF ) a takaice .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Abinda ya sa jihar kasancewa ta biyu da aka fi samun yawan masu dauke da cutar a Najeriya , bayan jihar Binuwe .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shugaba Maduro a Shirye Yake Ya Tattauna Da Abokan Adawarsa","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaba Trump ya bada sanarwar bazata a satin da ya gabata inda yace zai gana da shugaba Kim Jong Un a karshen watan Mayu , amma ba'a bada sanarwar wuri da kuma ranar da za'a yi taron kolin ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Abin da muka yi shine , mun jinkirta ne ta yadda ba zai shafi sayayyar bukin Kirsimeti ba , koda zai iya shafar mutane , abin da Shuguban Amurka Donald Trump ya fada jiya Talata kenan .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Najeriya , China Za Su Musanya Dala Biliyan 2 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kungiyar kwadago ta kamfanoni masu zaman kansu TUC ta nuna matukar damuwa ga yadda yan Afurka Ta Kudu su ka far wa yan Najeriya da cin zarafi har ma da kisa , duk da yadda Najeriya ta taimaki kasar ta samu yanci daga wariyar launin fata .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ga likitoci da aka samar a asibitoci daban-daban , musamman ma a Maradi da Yamai da kayayyakin aiki da aka samar a asibitocin , hakan ya sa a irin kididdigar da ake yi , an sa Nijar a cikin kasashen da ke kiyaye lafiyar al’umarta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Whitaker domin tabbatar wa kansa cewa an yi abubuwa cikin nutsuwa kamar yadda aka tsara .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shi kuwa wani mai kanfanin leda mai suna Ibrahim Mai Leda , cewa yayi wannan mataki bai dace ba , ina laifi a ce duk wanda ke son sayen leda a kara masa kudi mai makon kyauta da yanzu ake bayar wa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Taliban Sun Hallaka Dakarun Afghanistan 40","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Saurari cikakken rahoton Mahmud Kwari","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wasu mutanen su akalla 14 sun ji rauni .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Michael Cohen Zai Ci Gaba Da Bada Shaida A Gaban A Majalisa","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"A saurari cikakken rahoton wakilin Muryar Amurka Souley Moumouni Barma .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yace wadanda abin ya shafa sun hada da dalibai da wasu mutanen manya , amma bai san ko malamai ne su ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"PSN sun bada bayani kan kanfanin magunguna na Jebu","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"MInistan ruwan ya ce , Indiya tana da kimanin mutane miliyan 500 da su ke bahaya a fili , amma bisa kokarin da Firaiminstan Indiya ya yi cikin shekaru uku kacal an shawo kan matsalar da kashi cas’in a duk fadin kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Najeriya bayan kammala dukkan bincike .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wani masanin harkar tsaro a Najeriya Manjo Yahaya Shinko mai ritaya , ya mana tsokaci a kan a kan tasirin fargabar da wasu ke yi cewa sakin sheikh El-zazzaky zai haifar da barazanar tsaro .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Badakalar safarar jarirai wani al’amari ne da aka shafe shekaru ana fafatawa akansa a kotuna , tun daga Nijar har zuwa kasashen waje .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Najeriya idan aka amince da ita bisa la’akari da kaka-gidan da leda tayi a Najeriya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A can wani garin dake Arewa maso Gabashin Najeriyar , Geidam , kamfanin dillancin labarai na Reuters ya bayar da rahotannin wasu hare-hare daga masu tsatsaurin ra’ayi a yau Asabar , lamarin da ya tilastawa iyalai barin gidajensu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan shine mummunar farmaki na uku a Yamal tun daga karshen mako .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kwamitin sulhun Majalisar Dinkin Duniya zai yi zama a yau Litinin a kan zargin kai harin , bayan kasashe tara suka bukaci shirya taron gaggawa a kan haka .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"A sakonni da ya aike ta Twitter a maraicen jiya Alhamis , Mr. Trump ya soki PM Trudeau da kuma shugaban kasar Faransa Emmanuel Macron , akan dorawa Amurka dumbin haraji kan kayayyakinta da kuma kafa mata wasu shingaye .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"A cewar Alhaji Abdulkadir , gwamnantin kasar ba ta dauki wani mataki mai kyau ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ga karin bayani cikin sauti a cikin rahoton Umar Faruk Musa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
", kuma jami'ai suna binciken duk wani rahoton da sojoji , musamman ma na sama , suke bayarwa cewa sun ga wani abu da ba su saba gani ba a sararin samaniya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Habasha Ta Shiga Tsakani a Rikicin Siyasar Sudan","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ban Wanke Trump Daga Zargin Yunkurin Hana Binciken Rasha Ba - Mueller","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"An Kafa Kwamitin Da Zai Binciki Zargin Da Ake Yi Wa Sojojin Najeriya Lokacin Zabe","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A ranar juma’a ne Mattis ya kai takardarsa na yin murabus kuma yace zai ajiye aiki a ranar 28 ga watan Faburairu 2019 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ko da yake , akwai wasu da ke cewa , ya kamata rahoton na Mueller da ma’aikatar shari’ar Amurka ta fitar a ranar Alhamis , ya zama gargagadi kan cewa yunkurin da hukomomin Moscow ke yi na kassara tsarin dimokardiyyar Amurka , na","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Matsayin Babban Zauren MDD din ya sake jaddada matsayin Birnin Kudus na Birni Mai Tsarki , a matsayin inda aka kwana a kokarin sasanta Falasdinawa da Isira’ilawa ; kuma ya yi watsi da duk wani mataki na canza matsayi ko kuma yanayin Birnin Kudus din .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Yi Nasarar Gwajin Magungunan Ebola","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yace wanda yayi harbin sunansa Nicholas Cruz , kuma yan sanda sun kama shi a wani wuri dake wajen makarantar ba tare da wata hayaniya ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Haka kuma Yan sandan sun ce mutumin dan asalin kasar Australiya , wato Brenton Harris Tarrant , dan shekaru 28 da haihuwa , har ila yau za’a tuhumce shi da laifuka 39 na kokarin kisan kai , inda zai bayyana a kotu karo na biyu a gobe Jummaa , a babbar kotun dake birnin Christchurch a New Zealand .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban kasa Salva Kiir , tare da shugaban yan adawa Riek Machar , da sauran wakilan jam’iyyun adawa sun rattaba hannu akan yarjejeniya karshe a makwabciyar kasar Ethiopia a jiya laraba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"‘Yan Najeriya na ci gaba da tofa albarkacin bakinsu , tun bayan da hukumar zaben kasar ta INEC ta bayyana cewa ta dage zaben shugaban kasa da na ‘yan Majalisu da aka tsara za a yi a yau Asabar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amfani da gidajen sauro ya rage mace-mace ta dalilin kamuwa da zazzabin cizon sauro","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"8 a baya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai sun lashi takobin ci gaba da kai hare hare kan dakarun kasashen ketare da Amurka ke jagoranta a kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Birtaniya : Majalisar Dokoki Ta Yi Watsi Da Kiran Sabon Zabe","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Akan kuma ziyarci wuraren tarihi a Makka da Madina .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hukumar da ke bincike kan yanayin doron kasa ta Amurka ta ce , wata gagarumar girgizar kasa mai karfin maki 8 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Kafa Kotu Ta Musamman Da Za Ta Binciki Jami'an Soji 21","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Zanga Zangar Juyin Juya Hali Ya Shiga Wani Hali","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dama dai gwamnan jihar Kaduna Malam Nasuru Ahmad El-rufai ya taba bayyana laifukan sheikh El-zazzaky kamar rashin yarda da gwamnatin Najeriya da kuma yin biyayya ga gwamnatin Iran , da kisa da rufe hanyar gwamnati bada izinin ba da horar da yara suna gadinsa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A maimakon haka , Fafaroma Francis ya bukaci Barbarin , wanda shi ne Fada na kasar Faransa mafi girma da tabargazar lalata da yara kanana , wadda ta dabaibaye majami’ar Katolika a fadin duniya ta shafa , da ya yi abin da ya ga shi ne mafi dacewa ga archdiocese din Lyon da ya ke Shugabanta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Farmaki mafi muni da yan ta’addar suka kai da safiyar Talata shine wanda suka kai kusa da babban birnin Kunduz , a cewar jami’ai da mazauna yankin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dakta Bugaje ya ce dole ne a fada wa gwamnati gaskiya kuma a nuna mata inda ta gaza domin ta gyara aikinta na tsaron al’umma , amma ba wai a yi ta yabon gwamnati alhalin kuma tana nuna gazawarta a kan babban aikinta na kula da sha’anin tsaron kasa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya kara da cewa an samu ci gaba a fannin ilimi yana mai cewa gano matsalolin da malamai ke da su a fannin na ilimi wannan ma ci gaba ne .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"ETHIOPIA : An Cafke Mutane 30 Akan Bam da Ya Tashi a Wurin Gangamin Siyasa a Addis Ababa","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An kuma yi kiyasin kashe Naira sittin kan kowanne mai jinya a maimakon naira dari takwas zuwa dubu biyu da shirin da ake aiwatarwa a halin yanzu yake kashewa kan magungunan jinya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Hukumar lafiya ta duniya ta yi kiyasin cewa , mutane dubu shida da dari biyar suka mutu sakamakon kamuwa da zazzabin cizon sauro kashi tamanin da shida na adadin kuma kananan yara ne da shekarunsu suka gaza biyar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Amma jami'an Amurka sun ce Washington da kawayenta suna ci gaba da sa ido sosai .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai zaben kujerar gwamnan da na yan majalisun jihohin , takara ce mai zafi a tsakanin manyan jam’iyun APC da kuma PDP .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Najeriya zata sake kokarin shiga littafin tarihi na duniya da ake kira Guinness Book of World Record a turance , ta hanyar sanya mutane a wurare dabam-dabam su hadu domin goge hakoransu lokaci guda .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Mutane masu yawa suna fargabar kada a kuma abunda ya faru lokacin wata zanga zangar nuna kyamar gwamnati , inda aka harbe masu zanga-zanga 20 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hotunan telebijin da aka yi ta nunawa jim kadan bayan harbe-harben sun nuna dalibai suna kwararowa daga cikin makarantar , da yawa cikinsu sun daga hannu sama domin nuna cewa ba su dauke da makami .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shugabar ofishin yada labaran Shugaban Amurka Donald Trump , Hope Hicks , wacce ta kasance cikin dadaddun hadiman da suka yi wa Trump aiki , ta bayyana gaban kwamitin majalisar dokokin Amurka .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai kungiyoyin fararen hula na ganin akwai kurakurai da gwamnatin take tafkawa tun bayan da shugaba Isuhu ya samu wa’adi na biyu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban hukumar yaki da cin hanci ta HALCIA mai shari’a Abdourahaman Ghousman ya bayyana cewa yarjejeniyar hukumomin biyu za ta yi tasiri sosai a yakin da suka kaddamar akan barayin dukiyar jama’a .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kungiyar raya kasashen gabashin Afirka ta IGAD , ta fitar da wata sanarwa a jiya Talata , inda ta ce masu shiga tsakanin da suka hada da shugaban Sudan , Omar Al Bashir , za su ci gaba da shimfida hanyoyin tattaunawa , har sai an rattaba hannu a wata yarjejeniyar zaman lafiya mai dorewa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hakazalika , an samu karuwar kungiyoyin ta'adda a 2017 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Saurari ra’ayoyin da wakilanmu Sani Malumfashi da Ibrahim Abdulaziz suka tattaro mana daga Katsina da Adamawa :","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sanata Ahmed Babba Kaita ya bada hujjar matsalar tsaro wanda shi ne babban alhaki na Gwamnati wajen kare lafiyar rayuka , da dukiyar al'umman ta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sakataren harkokin wajen Amurka , Mike Pompeo , ya fitar da wasu jerin bukatu masu wuyar a iya aiwatar da su , wadanda da su za a yi amfani da su wajen cimma sabuwar matsaya kan shirin kera makaman nukiliya da Iran ke kokarin yi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Sai dai kakakin Majalisar Dokokin jihar Legas , Mudashiru Obasa , ya roki ‘yan Majalisar da su baiwa gwamnan Karin lokaci ko kuma damar gabatar da uzurin dake gabansa , domin jin dalilan da ya sa ya kasa gabatar da kasafin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
", musamman ma da kara gano hanyoyin kimiyya na gina halittu ko sake yanayinsu , wadanda suka baiwa kwararru damar gina kwayoyin cuta da zasu iya auna wurare da cutar sankara ta kama a jikin Bil’adama .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ya ce da wuya a yi zabe a wurin su saboda mutane fiye da dubu 50 na gudun hijira a Nigeria .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Cho ya ce gidansa dake kauyensu , kusan babu wanda ke zama cikin sa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ana zargin mutumin da yiwa wasu masallata kisan gilla a kasar New Zealand .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Makarantar sakandare ta Marjory Stoneman Douglas High School , tana garin Parkland , mai tazarar kilomita 72 a arewa da birnin Miami .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Alkali Ellis ya ce rayukan ‘yan kwamitin taya alkalin ma na iya shiga hadari muddun ya bayyana sunayensu , ya ce ya kamata ya kare salamarsu da lafiyarsu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ga wakilin Muryar Amurka a Yamai , Sule Barma , da cikakken rahoton :","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Jihar Nassarawa tare da hadin guiwar Babban Bankin Duniya , sun kaddamar da shirin bada shawarwari da kuma gwajin cutar kanjamau na tafi da gidanka kyauta , da nufin shawo kan yaduwar cutar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"A wani tofin Allah tsine na ba saban ba a kan shugaban Rasha , Trump ya fada cewar shugaba Putin na Rasha da Iran sune suke da laifi , domin baiwa Assad da ya kwatanta da dabba goyon baya , yana nufin shugaba Syria Bashar al-Assad .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ernest Cho dan kasuwa ne a Kamaru kafin ya tsere daga kasar da ‘yayan sa maza biyu zuwa Najeriya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Babban jami’ar shirye shiryen harkokin wajen Kungiyar Tarayyar Turai Frederica Mogherini ta fada a jiya Asabar cewa yanayin da aka kashe Kashoogi babban abin damuwa ne , ta kuma yi kira ga tabbatar da binciken kwakkwaf da gaskiya da adalci a kan wannan batu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Domin karin Bayani saurari rahoton Mahmud Ibrahim Kwari .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Kashe Sojan Majalisar Dinkin Duniya A Mali","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mataimakin shugaban kungiyar IATA na Nahiyar Afrika da Gabas ta Tsakiya Muhammed Al bakair , ya ce bukatar ci gaban Afrika a harakar jiragen sama zai bukaci ginshikai kwarara .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Pakistan Ta Mayar Da Martani Bayan Amurka Ta Soke Tallafin Da Take Bata","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Kafa Gidauniyar Farfado Da Harkokin Jihohin Tafkin Chadi","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yayin da aka fara kirga sa’o’i , a bahasin da yake bayarwa , shugaban kwamitin , da ke kula da fannin shari’a , Jerrold Nadler , ya tambayi Mueller , shin ka wanke Shugaba Trump baki daya , daga wannan zargi ?","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"A jiya Talata ne shugabannin kwamitocin binciken harkokin waje da kuma na gudanarwa suka bukaci fadar White House da ta bada takardun bayanai dake da alaka da duk wata cudanyar da ta gudana tsakanin Trump da Shugaban kasar Rasha , Vladimir Putin , inda suka nuna damuwar cewa watakila Trump na boye asiran cudanyar tasu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"An yanke shawarar cewa akwai wasu batutuwan da suka fi muhimmanci da ya kamata a kashe kudi a kansu , don haka aka karkata kudi daga wnannan shirin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ian Ndegwa wanda yaga yadda lamarin ya faru ya fada wa sashen Swahili na Muryar Amurka cewa adadin rayukan da suka salwanta na iya zarta abinda aka bada rahoto akai .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A yanzu haka an rattaba hannu akan sabuwar yarjejeniyar zaman lafiya da aka gyara a tsakanin jam’iyyun adawa dake yaki da juna a Sudan ta Kudu don kawo karshen yakin basasar da aka kwashe shekaru biyar ana yi , wanda yayi sanadiyyar mutuwar dubban mutane gami da korar miliyoyi daga gidajen su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ga wakilinmu , Awwal Garba da cikakken rahoton :","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wata cibiyar nazari da bincike a kasashen Afrika da ake kira Afro Barometre , ta fitar da wani rahoton binciken da ta gudanar a jamhuriyar Nijar , bayan wani zagayen yankunan kasar da yaba jami’an cibiyar damar hada ra’ayoyin jama’a akan batun cin hanci da rashawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yace kotu ta riga ta yanke hukunci a kan shai’ar al-Zakzzaky kuma ta umarci gwamnati ta gina masa gida a wani wuri ba cikin Zaria ba kana ta bashi kudi amma gwamnati bata yi hakan ba kuma bata daukaka kara ba a kan wannan hukunci wanda shine kadai abin da yakamata tayi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Idan kuma har Iran din ba ta sauya akalar tafiyarta ba , a cewar Pompeo , za a kakaba mata takunkumin matsin tattalin arziki da ba ta taba gani ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Donald Trump Zai Duba Rahoton Binciken Kisan Dan Jarida Kashoggi","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Mai Magana da yawun kungiyar ta South Sudan United Front , Sunday De John ya fadawa shirin Muryar Amurka ; South Sudan in Focus a jiya Litinin daga birnin Nairobi na kasar Kenya cewa , sabuwar kungiyar zata yi aiki domin samar da zaman lafiya a Sudan ta Kudu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ci Gaba Da Rike El-Zakzzaky Zai Kawo Matsalar Tsaro-Masanin Tsaro","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wasu Sanatoci da dama sun marawa yunkurin baya a lokacin da suka amince da mahawarar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"” a cewar Trump daga karshe .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sannan babu tabbacin ko bangarorin biyu , za su yi amfani da wannan zama su cimma matsayar da za ta sa a sake bude ma’aikatun gwamnatin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Wasu masu sharhi sun ce lallai harba makamai masu lizzamin abin damuwa ne .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
