"headword","pos","dialect_id","jsonb_data"
"nnweju akā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sufficiency; enough""], ""examples"": [], ""dialect_variants"": []}"
"ọbù akā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""palm of hand""], ""examples"": [], ""dialect_variants"": []}"
"òchịchị aka ikē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""tyranny""], ""examples"": [], ""dialect_variants"": []}"
"ọdù akā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""little finger""], ""examples"": [], ""dialect_variants"": []}"
"ọgwè akā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""arm""], ""examples"": [], ""dialect_variants"": []}"
"ọgwù akā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""whitlow (on the finger or hand)""], ""examples"": [], ""dialect_variants"": []}"
"òtùtù akā","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""arm’s length"", ""arm's length""], ""examples"": [{""igbo"": ""Ife ofu onyē kètàlù n’ànì e kèlù ǹnyàafù bù òfu òtùtù akā"", ""english"": ""What each person got out of the land which was shared yesterday is one arm's length""}], ""dialect_variants"": []}"
"-sà aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""open the hand""], ""examples"": [{""igbo"": ""Sàa akā gị"", ""english"": ""Open your hand(s)""}], ""dialect_variants"": []}"
"-ti aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""strike, beat, with hand""], ""examples"": [], ""dialect_variants"": []}"
"-tinye aka na nni","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""dine; have meal; dine with (used as an invitation to a friend present during a meal)""], ""examples"": [{""igbo"": ""Bikō tìnyelu ānyị aka na nni"", ""english"": ""Please eat with us""}], ""dialect_variants"": []}"
"-tị aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""stretch hands, fingers; crack the knuckles""], ""examples"": [], ""dialect_variants"": []}"
"-tụkpò aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""clasp""], ""examples"": [], ""dialect_variants"": []}"
"-tụtù aka (ntụtù)","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""pilfer; pick and steal""], ""examples"": [], ""dialect_variants"": []}"
"ụmù akā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""(young) children; babes in arms"", ""(young) children""], ""examples"": [], ""dialect_variants"": []}"
"-wèni aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""take hand from; raise hand; abandon; leave alone""], ""examples"": [{""igbo"": ""Wènie akā gị"", ""english"": ""Hands off! or, Stop being involved""}, {""igbo"": ""Wènie akā gị n’ànì afù"", ""english"": ""Take your hand off that land or, Have nothing to do with that land any longer or, Abandon the land""}], ""dialect_variants"": []}"
"-wèni aka enū","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""raise hand""], ""examples"": [], ""dialect_variants"": []}"
"-wèpù aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""take hands off (e.g. a matter)""], ""examples"": [{""igbo"": ""Wepù akā gị"", ""english"": ""Remove your hand""}], ""dialect_variants"": []}"
"-zo aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""point at; point with the hand""], ""examples"": [], ""dialect_variants"": []}"
"-bitè aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""live far away"", ""live for long""], ""examples"": [], ""dialect_variants"": []}"
"-butè aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""carry to a great distance""], ""examples"": [], ""dialect_variants"": []}"
"-gatè/jetè aka","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""go far away""], ""examples"": [], ""dialect_variants"": []}"
"-tè aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be distant, far, afar off; be long (in time), remote""], ""examples"": [{""igbo"": ""Isī Port Harcourt je Lagos tèlù nnukwu akā"", ""english"": ""To travel from Port Harcourt to Lagos is very far""}], ""dialect_variants"": []}"
"aka","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""arm; hand; foreleg; handle; part; portion"", ""length; distance""], ""examples"": [], ""dialect_variants"": []}"
"akà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""kind of bead worn round neck; necklace; bead worn on wrist by renowned men""], ""examples"": [], ""dialect_variants"": []}"
"àka Ǹrì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""male palace dwarf associated with Ezē Ǹrì"", ""dwarf associated with Nri people""], ""examples"": [{""igbo"": ""Ama Ǹrì"", ""english"": ""the Nri village square, believed by many surrounding groups to be a resting place en route to the land of the dead""}, {""igbo"": ""Ezē Ǹrì"", ""english"": ""the sacred king of Nri""}], ""dialect_variants"": []}"
"àkǎ à","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""last year; old times; days of old""], ""examples"": [], ""dialect_variants"": []}"
"àkà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dwarf; midget (compare àkàkpò)"", ""year""], ""examples"": [], ""dialect_variants"": []}"
"àkà nwa ǹtùgbu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""insect seen on unscrubbed mud floors""], ""examples"": [], ""dialect_variants"": []}"
"àkà ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""jigger; animal tick""], ""examples"": [], ""dialect_variants"": []}"
"akàbò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""pangolin, whose skin is used for medicine""], ""examples"": [], ""dialect_variants"": []}"
"-me àkàjè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""humiliate; disgrace""], ""examples"": [{""igbo"": ""Ọ bụlụ nà nwokē afù àbịazie ebe à òzọ ànyị gà-ème yā àkàjè"", ""english"": ""If that man dares come here again we shall humiliate him""}], ""dialect_variants"": []}"
"àkàjè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mockery; humiliation""], ""examples"": [], ""dialect_variants"": []}"
"-dà àkàkpò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be stunted in growth"", ""be stunted (of person)""], ""examples"": [{""igbo"": ""Ọ dàlù àkàkpò"", ""english"": ""He is stunted in growth""}], ""dialect_variants"": []}"
"nwa àkàkpò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dwarf; stunted person""], ""examples"": [], ""dialect_variants"": []}"
"-sù àkàkpò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be stunted in growth"", ""be stunted in growth (= -dà àkàkpò)""], ""examples"": [], ""dialect_variants"": []}"
"àkàkpò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""person (usually child) of stunted growth; underdeveloped person (usually child or young person); dwarf (compare àkà 1.)""], ""examples"": [], ""dialect_variants"": []}"
"-kà akàlà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""draw a line"", ""draw a line, mark""], ""examples"": [], ""dialect_variants"": []}"
"akàlà ọkwā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""insignia of office""], ""examples"": [], ""dialect_variants"": []}"
"akàlà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sign; mark; cut; footprint""], ""examples"": [], ""dialect_variants"": []}"
"àkàlà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cake made of beans (derived from Yoruba àkàrà)""], ""examples"": [], ""dialect_variants"": []}"
"-gbe àkàmù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mix, prepare liquid pap""], ""examples"": [], ""dialect_variants"": []}"
"àkàmù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""guinea corn gruel; hot pap (? Hausa)""], ""examples"": [], ""dialect_variants"": []}"
"àkanwụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""potash (Hausa kanwaa)""], ""examples"": [], ""dialect_variants"": []}"
"-do àkanya","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""make thatch""], ""examples"": [], ""dialect_variants"": []}"
"-tụ àkanya","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""build thatch roof; build thatch-roofed house""], ""examples"": [], ""dialect_variants"": []}"
"-tụ ụnō akanya","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""build thatch-roofed house""], ""examples"": [], ""dialect_variants"": []}"
"àkanya","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""thatching mats made of ngwò leaves""], ""examples"": [], ""dialect_variants"": []}"
"àkàrà","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see akàlà""], ""examples"": [], ""dialect_variants"": []}"
"àkàsì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""common type of cocoyam (compare edè)""], ""examples"": [], ""dialect_variants"": []}"
"àkàtaàkà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""masquerade with a large head""], ""examples"": [], ""dialect_variants"": []}"
"àkàtàkpo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""great person (used as a praise-name""], ""examples"": [{""igbo"": ""Ọ bù àkàtàkpo mmadù"", ""english"": ""He is a great person""}], ""dialect_variants"": []}"
"àkèle","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""frog whose cry is a sign of the annual flood of the Niger""], ""examples"": [], ""dialect_variants"": []}"
"-tụ (unò) akịlịka","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""build grass-roofed house""], ""examples"": [], ""dialect_variants"": []}"
"akịlịka","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dry grass; grass for thatching; dry palm fronds""], ""examples"": [], ""dialect_variants"": []}"
"-tù àkịkà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be spotted"", ""cause (pattern on)""], ""examples"": [], ""dialect_variants"": []}"
"àkịkà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""termite"", ""pattern of spots""], ""examples"": [], ""dialect_variants"": []}"
"akịkọ","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see akụkọ""], ""examples"": [], ""dialect_variants"": []}"
"akìlịkō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""peeling or scraping of roasted yam; food burnt in cooking"", ""dry yam plant (external stem which looks like rope and which when twined into a bundle resembles a sponge, sometimes used for hard scrubbing)""], ""examples"": [], ""dialect_variants"": []}"
"àkọ nà uchè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""intelligence; mind""], ""examples"": [], ""dialect_variants"": []}"
"-nwe àkọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""be intelligent""], ""examples"": [], ""dialect_variants"": []}"
"-nwe àkọ nà uchè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""be sensible, intelligent""], ""examples"": [{""igbo"": ""Nwaàmàlùbịa nwèlù nnukwu ākọ nà uchè"", ""english"": ""Nwaamalụbịa is very intelligent (or sensible)""}], ""dialect_variants"": []}"
"àkọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sense"", ""food prepared from ground maize for feasts""], ""examples"": [], ""dialect_variants"": []}"
"àkọlọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dry (land)""], ""examples"": [], ""dialect_variants"": []}"
"àkọlō","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see àkụlō""], ""examples"": [], ""dialect_variants"": []}"
"akòm","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fever; malaria; jaundice (compare ịbà)""], ""examples"": [], ""dialect_variants"": []}"
"àkọmọọnū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""abuse; vituperation""], ""examples"": [], ""dialect_variants"": []}"
"akūlu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""plant with tiny thorns which yields strings, used to tie up seed-yams or to make àkwalī B.""], ""examples"": [], ""dialect_variants"": []}"
"-kù àkùpè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""fan""], ""examples"": [{""igbo"": ""Fa nà-ekù mmūọ fa àkùpè"", ""english"": ""They are fanning their masquerade""}], ""dialect_variants"": []}"
"àkùpè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fan""], ""examples"": [], ""dialect_variants"": []}"
"akụ mmili igwē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""hail""], ""examples"": [], ""dialect_variants"": []}"
"akụ oyìbo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""coconut""], ""examples"": [], ""dialect_variants"": []}"
"akụ ùtùtọlō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""kernels of unripe palm fruits (usually white)""], ""examples"": [], ""dialect_variants"": []}"
"ichèlè akū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""shells of palm kernels""], ""examples"": [], ""dialect_variants"": []}"
"-kpa akụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""search for palm kernels at the farm (usually of children)"", ""B. play a board game like draughts""], ""examples"": [], ""dialect_variants"": []}"
"mkpa akū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""the search for kernels""], ""examples"": [], ""dialect_variants"": []}"
"mkpụlụ akū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""palm kernel""], ""examples"": [], ""dialect_variants"": []}"
"-ta akụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be dried, without juice, as of some fruits and tubers; non- succulent"", ""be dried, without juice, non-succulent (of fruits or tubers)""], ""examples"": [], ""dialect_variants"": []}"
"ùde akū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""palm kernel oil""], ""examples"": [], ""dialect_variants"": []}"
"-gba akụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""grow pubic hair""], ""examples"": [], ""dialect_variants"": []}"
"akụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""palm kernel"", ""pubic hair""], ""examples"": [], ""dialect_variants"": []}"
"àkpa ākụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""quiver""], ""examples"": [], ""dialect_variants"": []}"
"àkụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""arrow""], ""examples"": [], ""dialect_variants"": []}"
"-li àkù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""inherit wealth""], ""examples"": [], ""dialect_variants"": []}"
"òli àkù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""(loved) wife; heir; inheritor"", ""(beloved) wife (literally devourer of wealth)""], ""examples"": [{""igbo"": ""Ndùbụezè nà òliàkù ya nà-àbịa"", ""english"": ""Ndụbụeze and his wife are coming""}], ""dialect_variants"": []}"
"-kpata àkù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""acquire wealth"", ""amass wealth""], ""examples"": [], ""dialect_variants"": []}"
"unō àkù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bank; departmental store; trading post""], ""examples"": [], ""dialect_variants"": []}"
"àkù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""wealth; riches"", ""winged termite (edible)""], ""examples"": [], ""dialect_variants"": []}"
"-kọ akụkọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""tell a story; give news""], ""examples"": [], ""dialect_variants"": []}"
"akụkọ irò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fable; myth"", ""true narrative; history (as opposed to akụkọ irò)""], ""examples"": [], ""dialect_variants"": []}"
"akụkọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""story (in general)""], ""examples"": [], ""dialect_variants"": []}"
"n’akùkù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""beside""], ""examples"": [], ""dialect_variants"": []}"
"akùkù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""side; part; locality""], ""examples"": [], ""dialect_variants"": []}"
"àkùkù ọfụū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""new piece of slang""], ""examples"": [], ""dialect_variants"": []}"
"-kụ àkùkù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""say slang word""], ""examples"": [], ""dialect_variants"": []}"
"àkùkù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""slang""], ""examples"": [], ""dialect_variants"": []}"
"àkụlō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""plant (Selaginella)""], ""examples"": [], ""dialect_variants"": []}"
"akùm","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see akòm""], ""examples"": [], ""dialect_variants"": []}"
"akpà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""strip iron used to strengthen a mud building and join timbers""], ""examples"": [], ""dialect_variants"": []}"
"àkpa āgbụgbọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""grub usually found in a decaying compost heap""], ""examples"": [], ""dialect_variants"": []}"
"àkpa nkwū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""grub found on palm tree and in decaying palm tree trunk (literally palm tree grub)"", ""palm fronds; long broom of palm fronds"", ""grub found on palm tree and in decaying palm trunk"", ""palm fronds; long broom prepared from palm fronds, used for sweeping outside""], ""examples"": [], ""dialect_variants"": []}"
"oke ākpa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""long broom of palm fronds"", ""large broom (for outdoor sweeping) (= ǹzìzà)""], ""examples"": [], ""dialect_variants"": []}"
"àkpa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""grub such as found in compost heap or decaying palm tree"", ""living or dead palm fronds; long broom prepared from palm fronds, used for sweeping outside""], ""examples"": [], ""dialect_variants"": []}"
"àkpà egō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""purse"", ""24,000 cowries (= 20 akwà)"", ""a hundred pounds""], ""examples"": [], ""dialect_variants"": []}"
"àkpàkwùlù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""stomach""], ""examples"": [], ""dialect_variants"": []}"
"àkpà nnwā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""womb; uterus""], ""examples"": [], ""dialect_variants"": []}"
"àkpà nnwammīli","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bladder""], ""examples"": [], ""dialect_variants"": []}"
"àkpà ọjī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""pod of kolanut""], ""examples"": [], ""dialect_variants"": []}"
"àkpà uchè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mind; memory""], ""examples"": [], ""dialect_variants"": []}"
"àkpà ụkwalà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""asthma""], ""examples"": [], ""dialect_variants"": []}"
"àkpà anwū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bees’ nest"", ""beehive""], ""examples"": [], ""dialect_variants"": []}"
"àkpa èbù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""wasps’ nest""], ""examples"": [], ""dialect_variants"": []}"
"àkpà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bag; sack; container"", ""nest (of bees or wasps)""], ""examples"": [], ""dialect_variants"": []}"
"àkpaka ụzū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""log of wood on which the blacksmith’s anvil is set. It is buried in the ground with raffia fibres forming the base so that the log of wood jumps when the iron is hit by the blacksmith. This lightens the jarring of the hammer on the blacksmith’s hand"", ""log of wood on which blacksmith's anvil is set (see àkpaka)""], ""examples"": [], ""dialect_variants"": []}"
"àkpaka","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"akpàlàtà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""long bamboo frame for carrying load; stretcher for sick person""], ""examples"": [], ""dialect_variants"": []}"
"akpàlataā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""tree whose seed is used in making soup (Afzelia africana)""], ""examples"": [], ""dialect_variants"": []}"
"àkpammānụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""yellow; brown""], ""examples"": [], ""dialect_variants"": []}"
"àkpanā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dung of fowls and birds""], ""examples"": [], ""dialect_variants"": []}"
"àkpànì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in -tụ àkpànì be bellicose, pugnacious""], ""examples"": [], ""dialect_variants"": []}"
"àkpàràjà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""(fig.) someone who can behave badly because he is protected at a higher level""], ""examples"": [], ""dialect_variants"": []}"
"akpata","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""shelf for storing""], ""examples"": [], ""dialect_variants"": []}"
"akpàtì ozū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""coffin""], ""examples"": [], ""dialect_variants"": []}"
"akpàtì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""box""], ""examples"": [], ""dialect_variants"": []}"
"àkpelè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""trumpet; horn""], ""examples"": [], ""dialect_variants"": []}"
"akpì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""scorpion (compare òdogwu òzàlà)""], ""examples"": [], ""dialect_variants"": []}"
"àkpị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""tick; bedbug""], ""examples"": [], ""dialect_variants"": []}"
"(àkpịlī) -gù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""lose voice (as a result of excessive straining of the voice resulting from long speech or cold)""], ""examples"": [{""igbo"": ""Àkpịlī`gùlù m"", ""english"": ""I have lost my voice""}], ""dialect_variants"": []}"
"amāafịa ǹtùtọ ākpịlị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sore throat""], ""examples"": [], ""dialect_variants"": []}"
"-gù àkpịlī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""make to lose voice""], ""examples"": [{""igbo"": ""Ukwalà gùlù m àkpịlī"", ""english"": ""A cough has taken away my voice""}], ""dialect_variants"": []}"
"òpu ākpịlị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""goitre"", ""desire; greed; lust""], ""examples"": [], ""dialect_variants"": []}"
"àkpịlī ịkpō nkụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""intense thirst""], ""examples"": [], ""dialect_variants"": []}"
"-dọ àkpịlī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""long after""], ""examples"": [], ""dialect_variants"": []}"
"-to àkpịlī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""delight; appeal to; also specifically used to refer to practice by some children who gaze steadily at person eating or holding eatable thing which greatly appeals to them""], ""examples"": [], ""dialect_variants"": []}"
"àkpịlī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""throat""], ""examples"": [], ""dialect_variants"": []}"
"akpìlịkpā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""scale of fish""], ""examples"": [], ""dialect_variants"": []}"
"sò òfu akpō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""once only; once for all""], ""examples"": [], ""dialect_variants"": []}"
"akpo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""round; number of times""], ""examples"": [], ""dialect_variants"": []}"
"àkpo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""soft palate; (more generally) roof of the mouth""], ""examples"": [], ""dialect_variants"": []}"
"akpụ àpàlàpà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""raw fufu (sieved and ready for cooking)""], ""examples"": [], ""dialect_variants"": []}"
"àpìlàpì","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see àpàlàpà""], ""examples"": [], ""dialect_variants"": []}"
"akpụ ǹkòlò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""shredded cassava; raw or pounded fufu; archaic name loosely used for cassava generally""], ""examples"": [], ""dialect_variants"": []}"
"-gbunye akpụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""steep, soak cassava in water""], ""examples"": [], ""dialect_variants"": []}"
"-kwọ akpụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""grate cassava; make gari"", ""grate cassava; make gari Ọ nà-àkwọ akpụ ọ gà-ejì ghe gàlị She is grating the cassava with which she is going to make farina""], ""examples"": [], ""dialect_variants"": []}"
"òdọ akpū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cassava, raw fufu stalls - a section of the market where cassava, raw fufu, is displayed for sale"", ""area full of cassava-farms""], ""examples"": [], ""dialect_variants"": []}"
"òwu akpū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""kapok"", ""kapok from akpụ tree""], ""examples"": [], ""dialect_variants"": []}"
"ùlume akpū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""kapok""], ""examples"": [], ""dialect_variants"": []}"
"akpụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cassava; cassava starch; fufu (raw and pounded)"", ""cottonwood; silk cotton tree (Ceiba pentandra (Linn.) Gaertn.), found at Agwù shrine""], ""examples"": [], ""dialect_variants"": []}"
"akpū jī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""2nd yam for replanting. At the beginning of yam harvest, the first yams harvested are not quite as firm as those harvested at the end, so some early harvested yams when dug up are not completely rooted out from the soil; the tuber is carefully cut leaving the very tip of the head and the roots in the soil. These are properly covered back in the soil. By the end of the yam harvest these are harvested together with the remaining yams. By this time the small piece of the yam left with the tip of the head of the yam in the soil has grown more yam""], ""examples"": [], ""dialect_variants"": []}"
"akpǔ jī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""2nd yam for replanting. At the beginning of yam harvest, the first yams harvested are not quite as firm as those harvested at the end, so some early harvested yams when dug up are not completely rooted out from the soil; the tuber is carefully cut leaving the very tip of the head and the roots in the soil. These are properly covered back in the soil. By the end of the yam harvest these are harvested together with the remaining yams. By this time the small piece of the yam left with the tip of the head of the yam in the soil has grown more yam""], ""examples"": [], ""dialect_variants"": []}"
"akpù onū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""goitre""], ""examples"": [], ""dialect_variants"": []}"
"akpù ụkwū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""thigh muscle""], ""examples"": [], ""dialect_variants"": []}"
"-wụ akpù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""extract, excise tumour"", ""cut, excise a tumour, growth""], ""examples"": [], ""dialect_variants"": []}"
"akpù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""knot; lump; cyst; hump (compare òkpù)""], ""examples"": [], ""dialect_variants"": []}"
"(akpụkpa) -ta","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""attack (of crawcraw)""], ""examples"": [{""igbo"": ""Akpụkpa nà-àta Azụbūògù"", ""english"": ""Azụbụọgụ has crawcraw""}], ""dialect_variants"": []}"
"-ta akpụkpa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cause crawcraw""], ""examples"": [{""igbo"": ""Nnu òchàǹjà nà-àta akpụkpa"", ""english"": ""Ọchanja salt causes crawcraw""}], ""dialect_variants"": []}"
"akpụkpa","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""crawcraw""], ""examples"": [], ""dialect_variants"": []}"
"akpụkpọ ụkwū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""boot; shoe; sandal""], ""examples"": [], ""dialect_variants"": []}"
"-gba akpụkpọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""flay""], ""examples"": [], ""dialect_variants"": []}"
"-yi akpụkpọ ụkwū","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""wear shoes""], ""examples"": [], ""dialect_variants"": []}"
"akpụkpọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""skin; leather; hide""], ""examples"": [], ""dialect_variants"": []}"
"akpụkpụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""crumbs (of pounded food)""], ""examples"": [{""igbo"": ""Proverb Akpụkpụ ikwè ka nne nnī, ònye nwē nni ebulukwọ nnī ya"", ""english"": ""(Lit. If crumbs of pounded food tend to be larger than the main food, the owner of the food will take back his food [in annoyance, discontinuing the pounding])""}], ""dialect_variants"": []}"
